watch_id,venue_id,expected_cycle,expected_submission_month,last_year_cfp_url,current_year_homepage_url,current_status,last_checked_at,next_check_date,notes,ai_confidence,change_note
W001,V006,annual,2026-06,https://mobilehci.acm.org/2026/submit/lbw-posters.html,https://mobilehci.acm.org/2026/,CFP released,2026-06-15,2026-06-22,LBW 마감 TBD ~June 2026 — 즉시 재확인 필요. 모바일 UX 1순위 트랙.,low,Weekly watchlist fetch OK: https://mobilehci.acm.org/2026/. Date evidence candidates: none found
W002,V001,annual,2026-11,https://chi2027.acm.org/authors/posters/,https://chi2027.acm.org/,CFP not released,2026-06-15,2026-06-22,CHI 2027 LBW/Posters/Demos/Workshops 마감 미공개(예년: 11월~1월).,low,Weekly watchlist fetch OK: https://chi2027.acm.org/. Date evidence candidates: none found
W003,V003,annual,2027-01,https://dis.acm.org/2026/,,CFP not released,2026-06-15,2026-06-22,DIS 2027 사이트 미개설(dis.acm.org/2027 예상). 예년 abstract ~1월 초.,low,Weekly watchlist fetch OK: https://dis.acm.org/2026/. Date evidence candidates: none found
W004,V012,annual,2027-02,https://cui.acm.org/2026/,,CFP not released,2026-06-15,2026-06-22,CUI 2027 미발표. 예년 full paper ~2월 말/3월 초.,low,Weekly watchlist fetch OK: https://cui.acm.org/2026/. Date evidence candidates: none found
W005,V011,annual,2026-10,https://2026.hci.international/submissions.html,https://www.hci.international/,CFP not released,2026-06-15,2026-06-22,HCII 2027은 2026 학회(7월 말) 이후 발표 예상. Helsinki 설은 2차 출처 — 미확인.,medium,"Weekly watchlist fetch OK: https://www.hci.international/. Date evidence candidates: 'on-line' participation. Last revision date: June 15, 2026 URL: http://www.hci.international |"
W006,V014,annual,2027-01,https://facctconference.org/2026/cfp.html,,CFP released,2026-06-15,2026-06-22,"FAccT 2027 Porto, 2027-06-21~24 설은 검색결과 기반 — 공식 페이지 미확인. 예년 마감 ~1월 중순.",medium,"Weekly watchlist fetch OK: https://facctconference.org/2026/cfp.html. Date evidence candidates: ing model for 2026 ACM Conferences! Starting January 1, 2026, ACM will fully transition to Open Access. A"
W009,V026,annual,2026-09,,https://ieeevr.org/2027/,CFP released,2026-06-15,2026-06-22,"예년 abstract ~9월, paper ~10월.",medium,"Weekly watchlist fetch OK: https://ieeevr.org/2027/. Date evidence candidates: IEEE VR 2027 Top IEEE VR 2027 February 27 – March 3, 2027 Melbourne, Australia IEEE VR 2027 VGTC Award | ☰ Call for Papers — Key Dates Abstract due: August 24, 2026 | Submission due: August 31, 2026 | Full CFP | tract due: August 24, 2026 | Submission due: August 31, 2026 | Full CFP coming soon! IEEE VR 2027 will ta | e in Melbourne, Australia from February 27 – March 3, 2027. The IEEE Conference on Virtual Reality and"
W013,V002,annual,2026-06,https://cscw.acm.org/2026/demos.html,https://cscw.acm.org/2026/,unknown,2026-06-15,2026-06-22,CSCW 2026 Demos/Workshops/Panels 마감 미확인 — 페이지 확인 필요.,low,Weekly watchlist fetch OK: https://cscw.acm.org/2026/. Date evidence candidates: none found
W014,V020,annual,2026-11,,,unknown,2026-06-15,2026-06-22,ECIS 2027 사이트 미확인.,low,Weekly watchlist fetch failed (no_url): 
W015,V021,annual,2026-12,,,unknown,2026-06-15,2026-06-22,PACIS 2027 사이트 미확인.,low,Weekly watchlist fetch failed (no_url): 
W016,V022,annual,2027-02,,,unknown,2026-06-15,2026-06-22,AMCIS 2027 사이트 미확인.,low,Weekly watchlist fetch failed (no_url): 
W017,V027,annual,2027-03,,,unknown,2026-06-15,2026-06-22,IVA 2027 사이트 미확인. project_specific_only.,low,Weekly watchlist fetch failed (no_url): 
